"key","field","english","spanish (fill in)"
"element.1.fact","fact","The lightest element in the universe! Stars like our Sun are mostly made of hydrogen.",""
"element.1.whatIf","whatIf","If you lit a balloon full of hydrogen with a match, it would explode in a giant fireball — that's actually what made the famous Hindenburg blimp crash!",""
"element.1.where","where","Found everywhere in the universe — about 75% of all matter! On Earth, mostly bonded with oxygen as water (H₂O).",""
"element.1.uses.0","use","Rocket fuel",""
"element.1.uses.1","use","Stars",""
"element.1.uses.2","use","Water",""
"element.2.fact","fact","Makes balloons float and your voice squeaky! It's so light it can escape Earth's gravity.",""
"element.2.whatIf","whatIf","If you breathed only helium, you'd pass out in seconds because there's no oxygen in it. Always keep regular air in the mix!",""
"element.2.where","where","Surprisingly rare on Earth! Most comes from natural gas wells in Texas, Qatar, and Algeria. We're actually running low on it.",""
"element.2.uses.0","use","Balloons",""
"element.2.uses.1","use","Blimps",""
"element.2.uses.2","use","MRI machines",""
"element.3.fact","fact","Powers your phone and laptop! It's the lightest metal that exists.",""
"element.3.whatIf","whatIf","If you dropped pure lithium into water, it would fizz and pop and possibly catch fire — that's why batteries should never get wet!",""
"element.3.where","where","Mined from salt flats in Chile, Australia, and Bolivia. Demand is exploding because of electric cars.",""
"element.3.uses.0","use","Batteries",""
"element.3.uses.1","use","Phones",""
"element.3.uses.2","use","Medicine",""
"element.4.fact","fact","Used in space telescopes because it's super light but really strong.",""
"element.4.whatIf","whatIf","If you breathed in beryllium dust, it could give you a serious lung disease — that's why workers wear masks around it.",""
"element.4.where","where","Mined mostly in the United States (Utah!) and China. Found in gemstones like emeralds and aquamarine.",""
"element.4.uses.0","use","Telescopes",""
"element.4.uses.1","use","Spacecraft",""
"element.4.uses.2","use","X-ray windows",""
"element.5.fact","fact","Found in the laundry powder Borax! Also makes glass extra tough.",""
"element.5.whatIf","whatIf","If you mixed borax with glue and water, you'd make slime! That's the actual chemistry behind every slime recipe.",""
"element.5.where","where","Mostly mined in Turkey and California's Mojave Desert from giant dried-up lake beds.",""
"element.5.uses.0","use","Pyrex glass",""
"element.5.uses.1","use","Detergents",""
"element.5.uses.2","use","Slime",""
"element.6.fact","fact","You're made of it! Diamonds AND pencil lead are both pure carbon — just arranged differently.",""
"element.6.whatIf","whatIf","If you squeezed pencil lead with the pressure of 100 elephants standing on a pinhead, it would turn into a diamond!",""
"element.6.where","where","Everywhere life exists! In the air as CO₂, in oceans, in every plant and animal. Diamond mines are mostly in Russia, Africa, and Canada.",""
"element.6.uses.0","use","Diamonds",""
"element.6.uses.1","use","Pencils",""
"element.6.uses.2","use","All living things",""
"element.7.fact","fact","78% of the air you breathe is nitrogen! It also makes ice cream when frozen.",""
"element.7.whatIf","whatIf","If you poured liquid nitrogen on a flower, it would freeze so fast it would shatter like glass when you tap it!",""
"element.7.where","where","All around you — almost 4 out of every 5 breaths is nitrogen. Pulled from the air in factories.",""
"element.7.uses.0","use","Air",""
"element.7.uses.1","use","Fertilizer",""
"element.7.uses.2","use","Frozen food",""
"element.8.fact","fact","You can't live without it for more than a few minutes! It also makes things rust and burn.",""
"element.8.whatIf","whatIf","If Earth's air had double the oxygen, fires would burn way more fiercely — even wet trees could catch fire!",""
"element.8.where","where","21% of Earth's atmosphere. Plants and ocean algae make almost all of it through photosynthesis.",""
"element.8.uses.0","use","Breathing",""
"element.8.uses.1","use","Fire",""
"element.8.uses.2","use","Water",""
"element.9.fact","fact","Helps protect your teeth from cavities — it's in your toothpaste!",""
"element.9.whatIf","whatIf","Pure fluorine gas is so reactive it can set water on fire and melt glass! Definitely not the friendly form in toothpaste.",""
"element.9.where","where","Found in the mineral fluorite — mined mostly in China, Mexico, and Mongolia.",""
"element.9.uses.0","use","Toothpaste",""
"element.9.uses.1","use","Teflon pans",""
"element.9.uses.2","use","Refrigerators",""
"element.10.fact","fact","Makes those bright orange-red glowing signs in cities!",""
"element.10.whatIf","whatIf","If you put electricity through any noble gas, it glows a different color — neon glows orange-red, argon glows blue, xenon glows white.",""
"element.10.where","where","Tiny amounts in the air around you (about 0.0018%). Extracted by cooling air until it turns liquid.",""
"element.10.uses.0","use","Neon signs",""
"element.10.uses.1","use","Lasers",""
"element.10.uses.2","use","TV tubes",""
"element.11.fact","fact","Combine with chlorine and you get table salt! On its own, it explodes in water.",""
"element.11.whatIf","whatIf","If you tossed a pea-sized chunk of pure sodium into a pool, it would zoom around the surface, spit yellow flames, and BOOM!",""
"element.11.where","where","Oceans are full of it as salt — about 3% of seawater. Also mined as rock salt deep underground.",""
"element.11.uses.0","use","Table salt",""
"element.11.uses.1","use","Streetlights",""
"element.11.uses.2","use","Soap",""
"element.12.fact","fact","Burns with a blinding white flame! Plants need it to make chlorophyll (their green color).",""
"element.12.whatIf","whatIf","If you light a magnesium ribbon, NEVER look directly at it — the light is so bright it can damage your eyes like staring at the sun!",""
"element.12.where","where","7th most abundant element in Earth's crust. Also tons of it in seawater and inside every green plant.",""
"element.12.uses.0","use","Fireworks",""
"element.12.uses.1","use","Plants",""
"element.12.uses.2","use","Race cars",""
"element.13.fact","fact","That can of soda? Made of this! It's super light and never rusts.",""
"element.13.whatIf","whatIf","If aluminum existed before the 1800s, the Washington Monument's tip wouldn't have been the world's most expensive metal cap — it cost more than silver back then!",""
"element.13.where","where","The most common metal in Earth's crust! Mined as bauxite ore, mostly in Australia, Guinea, and Brazil.",""
"element.13.uses.0","use","Soda cans",""
"element.13.uses.1","use","Foil",""
